Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Standard	1	1	KCl	-0.8	0.105	3.28277306e-05	2.37320306e-05	0.7229263237587309	-3.04247694e-05	-2.34033694e-05	0.7692209295758871
Standard	1	1	KCl	-0.8	0.102	3.6993928762541805e-05	2.678962876254181e-05	0.7241628466795244	-3.41501712374582e-05	-2.8404271237458195e-05	0.8317460852524946
Standard	1	1	KCl	-0.8	0.101	3.600659193333333e-05	1.8947691933333333e-05	0.5262284186299895	-3.350440806666666e-05	-2.7245908066666665e-05	0.8132036838989392
Standard	1	1	KCl	0.8	2.1	-4.9791858193979935e-05	-4.799175819397993e-05	0.9638475030799786	5.940394180602007e-05	5.880784180602007e-05	0.9899653123702375
Standard	1	1	KCl	0.8	1.6	-4.871151652173913e-05	-4.8532616521739126e-05	0.9963273572088406	5.912528347826087e-05	5.904178347826087e-05	0.9985877446146926
Standard	1	1	KCl	0.8	1.1	-4.769381976588629e-05	-4.769381976588629e-05	1.0	5.808058023411371e-05	5.7651480234113714e-05	0.9926119884086838
Standard	1	1	KCl	0.8	0.85	-4.781788675585284e-05	-4.6101286755852846e-05	0.9641012993994368	5.726501324414716e-05	5.675251324414716e-05	0.991050381883001
Standard	1	1	KCl	0.8	0.6	-4.2986190033444816e-05	-4.204449003344481e-05	0.9780929642923152	5.275080996655519e-05	5.266730996655519e-05	0.9984170859167292
Standard	1	1	KCl	0.8	0.5	-4.30908327e-05	-4.20656327e-05	0.9762083966411724	5.25627673e-05	5.34210673e-05	1.0163290489464012
Standard	1	1	KCl	0.8	0.3	-3.455937603333333e-05	-3.644287603333333e-05	1.0545004052788258	4.454792396666667e-05	4.463142396666667e-05	1.001874385887488
Standard	1	1	KCl	0.8	0.2	-1.87776209e-05	-1.85988109e-05	0.9904774944093158	2.47576091e-05	2.41616091e-05	0.9759265930085308
Standard	1	1	KCl	0.8	0.18	-1.981426553333333e-05	-1.835991553333333e-05	0.9266008625172928	2.6379364466666665e-05	2.697536446666667e-05	1.0225934176978797
Standard	1	1	KCl	0.8	0.15	-4.787121756666666e-05	-4.796661756666666e-05	1.0019928467427666	5.807008243333334e-05	5.772438243333333e-05	0.9940468484714676
Standard	1	1	KCl	0.8	0.14	-4.693506556666667e-05	-4.599326556666667e-05	0.9799339792406966	5.626443443333334e-05	5.618103443333333e-05	0.9985177137060032
Standard	1	1	KCl	0.8	0.12	-4.67797418729097e-05	-4.44671418729097e-05	0.9505640709544138	5.50368581270903e-05	5.564485812709031e-05	1.0110471422368628
Standard	1	1	KCl	0.8	0.11	-4.337275565217392e-05	-4.088125565217392e-05	0.9425561054967204	5.203044434782609e-05	5.219734434782609e-05	1.0032077373563113
Standard	1	1	KCl	0.8	0.105	-4.6001483233333335e-05	-3.990988323333333e-05	0.8675781828794177	5.412231676666667e-05	5.453961676666667e-05	1.007710312952771
Standard	1	1	KCl	0.8	0.102	-4.311978956521739e-05	-3.694478956521739e-05	0.85679429184921	5.202111043478261e-05	5.202111043478261e-05	1.0
Standard	1	1	KCl	0.8	0.101	-4.564252466666666e-05	-3.2446124666666666e-05	0.7108748892315876	5.334887533333334e-05	5.412367533333333e-05	1.01452326773824
Standard	1	2	MgCl2	-0.5	2.1	1.3304484715719063e-05	1.6225084715719067e-05	1.2195199635615617	-1.2563945284280937e-05	-7.604845284280935e-06	0.6052911814090393
Standard	1	2	MgCl2	-0.5	1.6	2.235776150501672e-05	1.944906150501672e-05	0.8699020025172316	-1.946081849498328e-05	-1.7923018494983276e-05	0.920979685392142
Standard	1	2	MgCl2	-0.5	1.1	2.1643949464882942e-05	1.8306149464882945e-05	0.8457860010523707	-1.931633053511705e-05	-1.8028870535117056e-05	0.9333486244885176
Standard	1	2	MgCl2	-0.5	0.85	1.808455668896321e-05	1.243405668896321e-05	0.6875510913989707	-1.6450363311036786e-05	-1.3529743311036788e-05	0.8224586323853096
Standard	1	2	MgCl2	-0.5	0.6	1.3093848227424753e-05	1.4548248227424749e-05	1.1110750617189675	-1.372821177257525e-05	-7.99424177257525e-06	0.5823221483620532
Standard	1	2	MgCl2	-0.5	0.5	1.3288190233333337e-05	1.5779690233333335e-05	1.1874973157556163	-1.2842459766666663e-05	-7.799909766666665e-06	0.6073532569603041
Standard	1	2	MgCl2	-0.5	0.3	2.388588793333333e-05	2.8511187933333336e-05	1.1936415348221276	-1.0148368066666663e-05	-2.1020212066666665e-05	2.0712898791786696
Standard	1	2	MgCl2	-0.5	0.2	2.70711535e-05	2.58670535e-05	0.9555209200819612	-2.41769465e-05	-2.23769465e-05	0.9255489108188248
Standard	1	2	MgCl2	-0.5	0.18	2.564473493333333e-05	2.538243493333333e-05	0.9897717796389052	-2.3207265066666665e-05	-2.0894565066666666e-05	0.900345861808516
Standard	1	2	MgCl2	-0.5	0.15	2.2021686633333333e-05	1.979248663333333e-05	0.898772512881654	-2.023791336666667e-05	-1.740078336666667e-05	0.8598111401804417
Standard	1	2	MgCl2	-0.5	0.14	2.096595673333333e-05	1.8653256733333336e-05	0.8896926083834237	-1.9314843266666668e-05	-1.6227363266666665e-05	0.8401498807226492
Standard	1	2	MgCl2	-0.5	0.12	2.0404666254180603e-05	1.80085662541806e-05	0.8825709781207973	-1.88509737458194e-05	-1.55846437458194e-05	0.8267288446717836
Standard	1	2	MgCl2	-0.5	0.11	1.8511437926421407e-05	1.7045137926421407e-05	0.9207895137142672	-1.8252742073578595e-05	-1.5427482073578593e-05	0.8452144894936278
Standard	1	2	MgCl2	-0.5	0.105	1.872992233333333e-05	1.4271422333333335e-05	0.7619584363110102	-1.7771997666666663e-05	-1.4350697666666664e-05	0.8074892837501874
Standard	1	2	MgCl2	-0.5	0.102	1.9661142976588627e-05	1.331924297658863e-05	0.6774399124429555	-1.7615587023411373e-05	-1.4611517023411373e-05	0.8294652346238846
Standard	1	2	MgCl2	-0.5	0.101	1.5883363666666666e-05	1.0828863666666666e-05	0.6817739550591834	-1.5230256333333332e-05	-1.0521496333333331e-05	0.6908285785253472
Standard	1	2	MgCl2	0.5	2.1	-2.26360545819398e-05	-2.25525545819398e-05	0.9963111946166352	2.8612045418060205e-05	2.9041245418060205e-05	1.0150006751956673
Standard	1	2	MgCl2	0.5	1.6	-2.3903759397993312e-05	-2.2532859397993308e-05	0.9426491884738812	2.811914060200669e-05	2.8810540602006693e-05	1.0245882336798962
Standard	1	2	MgCl2	0.5	1.1	-2.3238592943143814e-05	-2.289289294314381e-05	0.9851238841849934	2.843860705685619e-05	2.809290705685619e-05	0.9878439897105772
Standard	1	2	MgCl2	0.5	0.85	-2.163337411371237e-05	-2.206257411371237e-05	1.0198397160675898	2.6443725886287623e-05	2.7135125886287624e-05	1.0261460886023828
Standard	1	2	MgCl2	0.5	0.6	-2.133177070234113e-05	-2.2106670702341137e-05	1.0363260983259566	2.6149329297658863e-05	2.5541329297658865e-05	0.976748925638623
Standard	1	2	MgCl2	0.5	0.5	-2.1125989866666667e-05	-2.1555189866666663e-05	1.0203162077947034	2.627161013333333e-05	2.643851013333333e-05	1.00635286528511
Standard	1	2	MgCl2	0.5	0.3	-1.87771377e-05	-1.7155887700000002e-05	0.9136582994755372	2.19209423e-05	2.20162423e-05	1.004347440848836
Standard	1	2	MgCl2	0.5	0.2	-1.2000677066666666e-05	-9.962203066666666e-06	0.8301367507286644	1.3188252933333335e-05	1.2329952933333334e-05	0.9349193555553786
Standard	1	2	MgCl2	0.5	0.18	-1.87379577e-05	-9.1535267e-06	0.4885018339005003	1.27929223e-05	1.27094223e-05	0.9934729534001782
Standard	1	2	MgCl2	0.5	0.15	-2.2634312e-05	-2.2634312e-05	1.0	2.8184688e-05	2.7850888e-05	0.988156689901978
Standard	1	2	MgCl2	0.5	0.14	-2.35360375e-05	-2.19982375e-05	0.9346618988009346	2.83080625e-05	2.82246625e-05	0.9970538428760356
Standard	1	2	MgCl2	0.5	0.12	-2.317739337792642e-05	-2.317739337792642e-05	1.0	2.729580662207358e-05	2.737930662207358e-05	1.0030590779439532
Standard	1	2	MgCl2	0.5	0.11	-2.258358635451505e-05	-2.241668635451505e-05	0.992609676896308	2.815191364548496e-05	2.798501364548496e-05	0.9940714509819204
Standard	1	2	MgCl2	0.5	0.105	-2.168452533333333e-05	-2.168452533333333e-05	1.0	2.7334374666666666e-05	2.794227466666667e-05	1.0222393966356698
Standard	1	2	MgCl2	0.5	0.102	-2.1692115284280936e-05	-1.9033695284280937e-05	0.8774476363802839	2.6551984715719065e-05	2.7076484715719063e-05	1.0197537022416816
Standard	1	2	MgCl2	0.5	0.101	-2.2603788466666666e-05	-1.7465868466666667e-05	0.7726965102519526	2.718991153333333e-05	2.727341153333333e-05	1.003070991970593
Standard	1	2	MgCl2	-0.8	2.1	4.205871163879599e-05	3.776721163879599e-05	0.8979640642144298	-4.228188836120401e-05	-3.602338836120401e-05	0.851981540026426
Standard	1	2	MgCl2	-0.8	1.6	4.167521541806021e-05	3.66207154180602e-05	0.8787168836610355	-4.11990845819398e-05	-3.41776845819398e-05	0.8295738832246304
Standard	1	2	MgCl2	-0.8	1.1	4.176810408026756e-05	3.525930408026756e-05	0.8441681722614999	-4.016439591973244e-05	-3.416819591973244e-05	0.850708572538144
Standard	1	2	MgCl2	-0.8	0.85	3.339011739130435e-05	2.8848217391304352e-05	0.8639747220181134	-3.268758260869565e-05	-2.360388260869565e-05	0.722105482416937
Standard	1	2	MgCl2	-0.8	0.6	2.8438175050167227e-05	3.3063475050167225e-05	1.1626440512388927	-2.615972494983277e-05	-1.9126354949832777e-05	0.7311374636588082
Standard	1	2	MgCl2	-0.8	0.5	2.96228613e-05	3.5964761300000007e-05	1.214088029369398	-2.40213387e-05	-2.23047387e-05	0.9285385372797728
Standard	1	2	MgCl2	-0.8	0.3	4.683506996666666e-05	5.866066996666667e-05	1.2524945518052282	-2.5334230033333336e-05	-4.5909730033333336e-05	1.8121620421432951
Standard	1	2	MgCl2	-0.8	0.2	5.56903853e-05	5.16610853e-05	0.9276481931612708	-5.35053147e-05	-4.97264147e-05	0.9293733712026928
Standard	1	2	MgCl2	-0.8	0.18	5.355944703333335e-05	5.218854703333334e-05	0.9744041420153796	-5.315675296666667e-05	-4.8352552966666665e-05	0.9096220191814084
Standard	1	2	MgCl2	-0.8	0.15	4.435398733333333e-05	3.895378733333333e-05	0.87824769936881	-4.264491266666667e-05	-3.577851266666667e-05	0.8389866558369784
Standard	1	2	MgCl2	-0.8	0.14	4.1371259e-05	3.5363159e-05	0.8547759931598891	-4.1085841e-05	-3.3969041e-05	0.8267821753971155
Standard	1	2	MgCl2	-0.8	0.12	4.126488053511706e-05	3.406468053511706e-05	0.8255126415821677	-3.947561946488294e-05	-3.252571946488294e-05	0.8239444980418217
Standard	1	2	MgCl2	-0.8	0.11	3.893116976588629e-05	3.0956069765886285e-05	0.7951487189324519	-3.845943023411371e-05	-3.066323023411372e-05	0.7972876885449872
Standard	1	2	MgCl2	-0.8	0.105	3.9357437266666665e-05	2.9236537266666668e-05	0.7428465697238936	-3.709146273333333e-05	-3.032036273333333e-05	0.8174485582118887
Standard	1	2	MgCl2	-0.8	0.102	3.829682240802676e-05	2.295462240802676e-05	0.5993871283486857	-3.678117759197325e-05	-2.915177759197324e-05	0.7925732535092904
Standard	1	2	MgCl2	-0.8	0.101	3.9407981900000005e-05	2.07159819e-05	0.5256798471073191	-3.85907181e-05	-3.01030181e-05	0.7800585110127817
Standard	1	2	MgCl2	0.8	2.1	-5.34305195986622e-05	-5.30014195986622e-05	0.9919690094121648	6.66608804013378e-05	6.71734804013378e-05	1.0076896674168394
Standard	1	2	MgCl2	0.8	1.6	-5.3258611204013376e-05	-5.256721120401338e-05	0.987018061786262	6.691618879598662e-05	6.587908879598662e-05	0.9845015082499408
Standard	1	2	MgCl2	0.8	1.1	-5.195289722408027e-05	-5.306159722408027e-05	1.02134048453964	6.573050277591973e-05	6.607620277591974e-05	1.0052593542632486
Standard	1	2	MgCl2	0.8	0.85	-5.147349712374581e-05	-5.241519712374582e-05	1.0182948517707295	6.406420287625418e-05	6.388540287625418e-05	0.9972090497973516
Standard	1	2	MgCl2	0.8	0.6	-4.60372172e-05	-4.91247172e-05	1.06706530472046	5.88788828e-05	5.77582828e-05	0.9809677095299776
Standard	1	2	MgCl2	0.8	0.5	-4.61766067e-05	-4.6093206700000006e-05	0.9981938906740848	5.74519933e-05	5.73565933e-05	0.9983394832011862
Standard	1	2	MgCl2	0.8	0.3	-3.6870377533333335e-05	-3.850357753333333e-05	1.044295722183031	4.704102246666666e-05	4.5491322466666666e-05	0.9670564133443716
Standard	1	2	MgCl2	0.8	0.2	-2.21505228e-05	-2.29254228e-05	1.0349833729432336	2.75477772e-05	2.90140772e-05	1.0532275250142504
Standard	1	2	MgCl2	0.8	0.18	-2.619143796666667e-05	-2.7478837966666668e-05	1.049153467695758	3.456956203333333e-05	3.663186203333333e-05	1.0596565266870157
Standard	1	2	MgCl2	0.8	0.15	-5.44047841e-05	-5.37133841e-05	0.9872915587951024	6.56032159e-05	6.58535159e-05	1.003815361740521
Standard	1	2	MgCl2	0.8	0.14	-5.26324462e-05	-5.40987462e-05	1.0278592409409997	6.41926538e-05	6.34177538e-05	0.9879285252419336
Standard	1	2	MgCl2	0.8	0.12	-5.100059525083612e-05	-5.151319525083612e-05	1.010050863082654	6.231970474916388e-05	6.248660474916387e-05	1.002678125653383
Standard	1	2	MgCl2	0.8	0.11	-4.950846755852844e-05	-5.0962867558528426e-05	1.0293767929350794	6.105813244147158e-05	6.105813244147158e-05	1.0
Standard	1	2	MgCl2	0.8	0.105	-4.956755190000001e-05	-4.80297519e-05	0.9689756717640112	6.06533481e-05	6.0748748100000006e-05	1.0015728727760045
Standard	1	2	MgCl2	0.8	0.102	-5.001716518394649e-05	-4.5558665183946485e-05	0.910860601883311	6.11455348160535e-05	6.11455348160535e-05	1.0
Standard	1	2	MgCl2	0.8	0.101	-4.97107139e-05	-3.94230139e-05	0.7930486369458476	6.102278610000001e-05	6.120158610000001e-05	1.0029300530412852
Standard	1	3	MgCl2	-0.5	2.1	3.020525658862876e-05	2.840515658862876e-05	0.9404044128968704	-2.027984341137124e-05	-2.525094341137124e-05	1.2451251668547214
Standard	1	3	MgCl2	-0.5	1.6	2.337735033444816e-05	2.020645033444816e-05	0.8643601625233183	-2.220824966555184e-05	-1.946644966555184e-05	0.8765413735305344
Standard	1	3	MgCl2	-0.5	1.1	2.3928582909699e-05	2.0745682909699e-05	0.8669833474045857	-2.1585617090301e-05	-1.8843717090301004e-05	0.8729756027576341
Standard	1	3	MgCl2	-0.5	0.85	1.924284836120401e-05	1.3675748361204012e-05	0.7106925183059714	-1.8808751638795987e-05	-1.5029861638795987e-05	0.7990887395096733
Standard	1	3	MgCl2	-0.5	0.6	1.4190341939799332e-05	1.5906941939799332e-05	1.1209696008230423	-1.5719278060200668e-05	-8.960114060200669e-06	0.5700079880186486
Standard	1	3	MgCl2	-0.5	0.5	1.4935630433333337e-05	1.922713043333333e-05	1.2873330335237962	-1.2911679566666666e-05	-9.490369566666666e-06	0.7350220796345817
Standard	1	3	MgCl2	-0.5	0.3	2.7000137933333333e-05	3.0183037933333333e-05	1.1178845829550563	-1.1385202066666668e-05	-1.7131092066666667e-05	1.5046805464105626
Standard	1	3	MgCl2	-0.5	0.2	2.993330163333333e-05	2.889620163333333e-05	0.9653529699896152	-2.5773198366666665e-05	-2.4747998366666667e-05	0.960222243843592
Standard	1	3	MgCl2	-0.5	0.18	2.959654913333333e-05	2.728384913333333e-05	0.9218591333205362	-2.5680850866666663e-05	-2.3463550866666663e-05	0.9136594028168272
Standard	1	3	MgCl2	-0.5	0.15	2.438442173333333e-05	2.207182173333333e-05	0.9051607610264266	-2.3001278266666662e-05	-2.0009078266666668e-05	0.8699115777258224
Standard	1	3	MgCl2	-0.5	0.14	2.2909975733333337e-05	2.051387573333333e-05	0.8954123728505854	-2.1567024266666664e-05	-1.8562924266666667e-05	0.8607086465496753
Standard	1	3	MgCl2	-0.5	0.12	2.224721371237457e-05	1.941001371237457e-05	0.8724694230620951	-2.1633686287625417e-05	-1.846278628762542e-05	0.8534276610170792
Standard	1	3	MgCl2	-0.5	0.11	1.979960966555184e-05	1.5603409665551837e-05	0.7880665290437154	-2.0397790334448163e-05	-1.593932033444816e-05	0.7814238735226895
Standard	1	3	MgCl2	-0.5	0.105	2.0511928466666666e-05	1.3907728466666664e-05	0.6780312484644098	-1.908937153333333e-05	-1.4881331533333334e-05	0.7795611032740373
Standard	1	3	MgCl2	-0.5	0.102	1.8918863244147155e-05	1.145636324414716e-05	0.6055524106445118	-1.8524736755852843e-05	-1.4078256755852842e-05	0.7599706782016674
Standard	1	3	MgCl2	-0.5	0.101	2.07079812e-05	1.01579812e-05	0.4905345963903039	-2.02523188e-05	-1.53766488e-05	0.7592537403667574
Standard	1	3	MgCl2	0.5	2.1	-2.2907511170568563e-05	-2.479101117056856e-05	1.082221939606425	2.989028882943144e-05	3.014058882943144e-05	1.008373957221636
Standard	1	3	MgCl2	0.5	1.6	-2.3509019632107024e-05	-2.4021619632107023e-05	1.021804397121687	2.9968280367892976e-05	3.090998036789297e-05	1.031423224437292
Standard	1	3	MgCl2	0.5	1.1	-2.3620646555183945e-05	-2.4037846555183945e-05	1.0176625139801023	2.960635344481606e-05	2.909375344481606e-05	0.9826861487364378
Standard	1	3	MgCl2	0.5	0.85	-2.487557391304348e-05	-2.274177391304348e-05	0.9142210745585596	2.9030826086956525e-05	2.9710326086956525e-05	1.0234061544774744
Standard	1	3	MgCl2	0.5	0.6	-2.355884899665552e-05	-2.295084899665552e-05	0.9741922875737132	2.770115100334448e-05	2.778465100334448e-05	1.00301431518098
Standard	1	3	MgCl2	0.5	0.5	-2.312022083333333e-05	-2.312022083333333e-05	1.0	2.7197979166666667e-05	2.7531779166666667e-05	1.012272970648095
Standard	1	3	MgCl2	0.5	0.3	-2.062115243333333e-05	-2.070455243333333e-05	1.0040443908394363	2.4118147566666665e-05	2.4201547566666665e-05	1.003457977017906
Standard	1	3	MgCl2	0.5	0.2	-1.3467512466666669e-05	-1.2442312466666669e-05	0.923876068239219	1.575069753333333e-05	1.5154597533333332e-05	0.962154057067094
Standard	1	3	MgCl2	0.5	0.18	-8.449674199999998e-06	-8.6165672e-06	1.019751412427239	1.18636278e-05	1.16967278e-05	0.9859317906113002
Standard	1	3	MgCl2	0.5	0.15	-2.427072416666667e-05	-2.3925024166666663e-05	0.9857565024584316	3.0148375833333334e-05	2.963577583333333e-05	0.9829974257043312
Standard	1	3	MgCl2	0.5	0.14	-2.398239663333333e-05	-2.373209663333333e-05	0.9895631781999592	2.9578303366666667e-05	2.9494903366666667e-05	0.9971803656563348
Standard	1	3	MgCl2	0.5	0.12	-2.3084345050167225e-05	-2.326314505016722e-05	1.0077455088984084	2.730545494983277e-05	2.9367754949832777e-05	1.0755270331070836
Standard	1	3	MgCl2	0.5	0.11	-2.2338807759197324e-05	-2.3793207759197325e-05	1.0651064289409624	2.8229792240802675e-05	2.857549224080268e-05	1.0122459278853757
Standard	1	3	MgCl2	0.5	0.105	-2.32525903e-05	-2.11068903e-05	0.9077221087063148	2.85200097e-05	2.83412097e-05	0.993730717419777
Standard	1	3	MgCl2	0.5	0.102	-2.3555054782608694e-05	-2.1838454782608697e-05	0.9271239224089004	2.8300945217391303e-05	2.86466452173913e-05	1.0122151397186396
Standard	1	3	MgCl2	0.5	0.101	-2.361176083333333e-05	-1.846196083333333e-05	0.7818968252155979	2.8506539166666664e-05	2.7469439166666667e-05	0.9636188737630872
Standard	1	3	MgCl2	-0.8	2.1	4.5598522207357854e-05	3.8386422207357856e-05	0.8418347865046327	-4.655027779264214e-05	-3.934997779264214e-05	0.8453220831017662
Standard	1	3	MgCl2	-0.8	1.6	4.694542090301004e-05	3.982862090301004e-05	0.8484026798970784	-4.597817909698997e-05	-3.980317909698996e-05	0.8656971606688909
Standard	1	3	MgCl2	-0.8	1.1	4.458025408026756e-05	3.798795408026756e-05	0.852125113775026	-4.455254591973245e-05	-3.743574591973244e-05	0.8402605316243452
Standard	1	3	MgCl2	-0.8	0.85	3.64725816722408e-05	3.09054816722408e-05	0.8473620526775841	-3.63762183277592e-05	-2.72090183277592e-05	0.7479891967493394
Standard	1	3	MgCl2	-0.8	0.6	2.98963562541806e-05	3.46170562541806e-05	1.1579021858003138	-3.06142437458194e-05	-2.19477437458194e-05	0.7169128177081469
Standard	1	3	MgCl2	-0.8	0.5	3.45314751e-05	4.44734751e-05	1.2879112453554005	-2.28917249e-05	-2.58957249e-05	1.1312264590424117
Standard	1	3	MgCl2	-0.8	0.3	5.420659396666666e-05	6.431549396666665e-05	1.1864883819525034	-3.0312806033333334e-05	-5.4571906033333337e-05	1.8002921264802605
Standard	1	3	MgCl2	-0.8	0.2	6.334351533333333e-05	5.880161533333334e-05	0.9282973170008154	-6.111098466666667e-05	-5.699828466666666e-05	0.9327011334797995
Standard	1	3	MgCl2	-0.8	0.18	6.200968903333334e-05	5.8409489033333335e-05	0.9419413311673808	-5.953611096666666e-05	-5.567371096666666e-05	0.9351250873245232
Standard	1	3	MgCl2	-0.8	0.15	4.93344382e-05	4.46138382e-05	0.9043143051338124	-4.96688618e-05	-4.324346179999999e-05	0.8706352477761025
Standard	1	3	MgCl2	-0.8	0.14	4.71786449e-05	3.97161449e-05	0.8418246218004451	-4.53993551e-05	-3.91408551e-05	0.8621456188922825
Standard	1	3	MgCl2	-0.8	0.12	4.598005254180602e-05	3.749235254180602e-05	0.8154047346448158	-4.547734745819398e-05	-3.844404745819398e-05	0.8453449817743764
Standard	1	3	MgCl2	-0.8	0.11	4.561473665551839e-05	3.567263665551839e-05	0.7820419292325954	-4.5151263344481606e-05	-3.61509633444816e-05	0.8006633849570896
Standard	1	3	MgCl2	-0.8	0.105	4.175678863333333e-05	2.778548863333333e-05	0.665412488429556	-4.2333411366666665e-05	-3.2045711366666665e-05	0.7569839125202054
Standard	1	3	MgCl2	-0.8	0.102	4.126961782608696e-05	2.4639917826086955e-05	0.597047395251424	-4.307098217391304e-05	-3.296198217391304e-05	0.7652944165707287
Standard	1	3	MgCl2	-0.8	0.101	4.43676709e-05	2.10503709e-05	0.4744529174732947	-4.51108291e-05	-3.62774291e-05	0.8041844901493953
Standard	1	3	MgCl2	0.8	2.1	-5.643966384615385e-05	-5.823966384615385e-05	1.0318924649322243	7.179383615384615e-05	7.196073615384616e-05	1.0023247121054009
Standard	1	3	MgCl2	0.8	1.6	-5.732143986622074e-05	-5.920493986622074e-05	1.0328585605036404	7.142466013377926e-05	7.125776013377926e-05	0.9976632720451536
Standard	1	3	MgCl2	0.8	1.1	-5.758664384615385e-05	-5.775354384615385e-05	1.0028982414819292	7.073025615384615e-05	7.047985615384614e-05	0.996459789436428
Standard	1	3	MgCl2	0.8	0.85	-5.639180705685618e-05	-5.792960705685619e-05	1.0272699188101837	6.918329294314381e-05	6.858719294314382e-05	0.9913837579184056
Standard	1	3	MgCl2	0.8	0.6	-5.260420160535117e-05	-5.303340160535117e-05	1.008159044085869	6.379169839464882e-05	6.354139839464882e-05	0.9960762919580616
Standard	1	3	MgCl2	0.8	0.5	-4.8935598366666665e-05	-4.8673398366666667e-05	0.9946419373880876	5.958060163333333e-05	5.931830163333333e-05	0.9955975604003762
Standard	1	3	MgCl2	0.8	0.3	-4.006571323333333e-05	-4.1603513233333336e-05	1.0383819449573808	4.985388676666667e-05	4.856638676666666e-05	0.9741745311448644
Standard	1	3	MgCl2	0.8	0.2	-2.309254563333333e-05	-2.403424563333333e-05	1.0407793932705578	2.9872154366666667e-05	3.1159654366666665e-05	1.0431003396740837
Standard	1	3	MgCl2	0.8	0.18	-2.60216167e-05	-2.69634167e-05	1.03619298565719	3.26889833e-05	3.39763833e-05	1.0393832988987457
Standard	1	3	MgCl2	0.8	0.15	-5.96604594e-05	-6.03399594e-05	1.0113894530285832	7.05399406e-05	7.03730406e-05	0.9976339645514248
Standard	1	3	MgCl2	0.8	0.14	-5.836691973333333e-05	-6.110871973333333e-05	1.0469752389286042	6.900818026666667e-05	6.960428026666667e-05	1.0086381063476315
Standard	1	3	MgCl2	0.8	0.12	-5.594643364548496e-05	-5.741273364548495e-05	1.0262089985805258	6.619536635451506e-05	6.713706635451505e-05	1.0142260712775066
Standard	1	3	MgCl2	0.8	0.11	-5.567596682274248e-05	-5.721376682274247e-05	1.0276205351744667	6.639443317725752e-05	6.681163317725751e-05	1.006283659337616
Standard	1	3	MgCl2	0.8	0.105	-5.48231989e-05	-5.58483989e-05	1.0187001127363986	6.55305011e-05	6.672260109999999e-05	1.0181915288299237
Standard	1	3	MgCl2	0.8	0.102	-5.560555220735786e-05	-4.891795220735786e-05	0.8797314344606926	6.508184779264214e-05	6.585674779264214e-05	1.0119065457770793
Standard	1	3	MgCl2	0.8	0.101	-5.486973086666667e-05	-4.278193086666667e-05	0.7797000311633872	6.513826913333333e-05	6.436336913333334e-05	0.9881037674118446
Standard	2	1	KCl	-0.5	2.1	3.185956180602007e-05	3.777236180602007e-05	1.1855894954237174	-1.6992438193979934e-05	-2.8305438193979936e-05	1.6657667293448188
Standard	2	1	KCl	-0.5	1.6	2.739464926421405e-05	2.259054926421405e-05	0.824633637260118	-2.5319650735785955e-05	-2.266135073578596e-05	0.8950104001141356
Standard	2	1	KCl	-0.5	1.1	2.709105130434783e-05	2.2549151304347825e-05	0.8323468532477705	-2.561134869565217e-05	-2.1927848695652173e-05	0.8561770391800836
Standard	2	1	KCl	-0.5	0.85	2.292658735785953e-05	1.932648735785953e-05	0.8429727048423612	-2.052521264214047e-05	-1.5291882642140467e-05	0.7450291945207227
Standard	2	1	KCl	-0.5	0.6	1.965138254180602e-05	2.359728254180602e-05	1.2007950326958197	-1.4883497458193978e-05	-1.410863745819398e-05	0.94793831206835
Standard	2	1	KCl	-0.5	0.5	2.1244714633333333e-05	2.638261463333333e-05	1.24184368153096	-1.3039905366666664e-05	-1.5865165366666668e-05	1.2166626152995013
Standard	2	1	KCl	-0.5	0.3	3.077839663333334e-05	3.677459663333333e-05	1.1948184654136935	-1.7727903366666666e-05	-2.9899203366666663e-05	1.6865617297353612
Standard	2	1	KCl	-0.5	0.2	3.5560601966666663e-05	3.2043901966666664e-05	0.9011068484359056	-3.300859803333334e-05	-3.0528998033333335e-05	0.924880178264584
Standard	2	1	KCl	-0.5	0.18	3.420282253333334e-05	3.051932253333333e-05	0.8923042097940851	-3.222057746666666e-05	-2.9466877466666668e-05	0.9145359823904834
Standard	2	1	KCl	-0.5	0.15	2.868667793333333e-05	2.4061377933333336e-05	0.83876487857015	-2.5815822066666668e-05	-2.3252822066666665e-05	0.9007197991456045
Standard	2	1	KCl	-0.5	0.14	2.643068186666666e-05	2.1972281866666664e-05	0.8313172538456998	-2.499611813333333e-05	-2.053771813333333e-05	0.821636304636657
Standard	2	1	KCl	-0.5	0.12	2.492342866220736e-05	2.122802866220736e-05	0.8517298703126058	-2.470337133779264e-05	-2.0590671337792643e-05	0.8335166506723658
Standard	2	1	KCl	-0.5	0.11	2.5090089264214047e-05	1.7889889264214048e-05	0.7130261305897532	-2.3165810735785952e-05	-1.8874310735785955e-05	0.8147485512617696
Standard	2	1	KCl	-0.5	0.105	2.26828347e-05	1.62455347e-05	0.7162039010935436	-2.18894653e-05	-1.66561653e-05	0.7609215242000452
Standard	2	1	KCl	-0.5	0.102	1.9853440468227424e-05	1.5907640468227422e-05	0.801253590967536	-1.9139859531772577e-05	-1.3990029531772576e-05	0.7309368968225094
Standard	2	1	KCl	-0.5	0.101	2.43943695e-05	1.32602695e-05	0.5435791033664551	-2.26456305e-05	-1.82825305e-05	0.8073314849855913
