Type,Electrolyte,Width [s],Interval [s],Train pulses #,Resistor,Measure #,Polarization,IDSmed [A],IDSmed [A],delIDS [A],delIDS [A],Gn [S],Gn [S]
Standard,KCl,0.1,0.03,20,1,87,neg,6.861040352153698e-06,2.716433071772027e-06,1.0306706599293993e-08,3.1297803803398484e-09,2.330954286584066e-06,1.0693588033095203e-06
Standard,KCl,0.1,0.03,20,1,88,neg,6.8722085444505865e-06,2.721547555442257e-06,1.1168192296888245e-08,5.1231848966192566e-09,2.5613703459802353e-06,9.474552337414758e-07
Standard,KCl,0.1,0.03,20,1,89,neg,6.877671291742142e-06,2.7247531054874287e-06,5.46274729155452e-09,4.2806903106106735e-09,2.5407360582976226e-06,1.0909804593844405e-06
Standard,KCl,0.1,0.03,20,1,90,neg,6.885840671581417e-06,2.725928637346913e-06,8.169379839276002e-09,1.7157551612853605e-09,2.635051633050496e-06,1.228156869876466e-06
Standard,KCl,0.1,0.03,20,1,91,neg,6.890997231797276e-06,2.7259117102691345e-06,5.156560215859931e-09,2.374430811846107e-09,2.756489097804248e-06,1.1565760789835858e-06
Standard,KCl,0.1,0.03,20,1,92,neg,6.8944365570663065e-06,2.7292179201978007e-06,3.4393252690301623e-09,3.512252469295317e-09,2.66983154306238e-06,1.1078541643211201e-06
Standard,KCl,0.1,0.03,20,1,93,neg,6.899205033050749e-06,2.727480442315127e-06,4.768475984441914e-09,3.098756353060997e-09,3.0702982588649014e-06,1.3821939610967033e-06
Standard,KCl,0.1,0.03,20,1,94,neg,6.899788616010482e-06,2.728497109063423e-06,5.83582959732509e-10,2.0329410656203945e-09,2.866003966215339e-06,1.156324979150128e-06
Standard,KCl,0.1,0.03,20,1,95,neg,6.902502685572169e-06,2.7360475768712856e-06,2.714069561686563e-09,8.285552663129094e-09,2.8179810368484566e-06,1.100647111636809e-06
Standard,KCl,0.1,0.03,20,1,96,neg,6.906275748027233e-06,2.7344000242392336e-06,3.773062455063699e-09,2.1616204371094568e-09,2.860740409181153e-06,1.10352299098052e-06
Standard,KCl,0.1,0.03,20,1,97,neg,6.910128973913745e-06,2.736215381521991e-06,3.853225886513282e-09,2.0861017348606544e-09,2.93568770128605e-06,1.1130541203950962e-06
Standard,KCl,0.1,0.03,20,1,98,neg,6.9119984402732345e-06,2.7362798551601958e-06,1.8694663594891714e-09,3.9478721011368297e-10,3.0101438087731715e-06,9.667302973631235e-07
Standard,KCl,0.1,0.03,20,1,99,neg,6.912599654166723e-06,2.7409608351025503e-06,6.012138934887146e-10,5.965537554429998e-09,3.071028874190587e-06,1.1255413094566036e-06
Standard,KCl,0.1,0.03,20,1,100,neg,6.919140185838539e-06,2.741454201312638e-06,6.540531671815595e-09,4.1256051311327314e-09,3.262745435533056e-06,1.4388876141296855e-06
Standard,KCl,0.1,0.03,20,1,101,pos,6.658758683405115e-06,2.672451387530689e-06,-2.6038150243342263e-07,9.192515604070943e-08,5.089014243229309e-07,3.4845353314524903e-07
Standard,KCl,0.1,0.03,20,1,102,pos,6.609717881171188e-06,2.656457921982291e-06,-4.9040802233927913e-08,2.604202480200063e-08,-1.277808242823074e-07,2.180465125418659e-07
Standard,KCl,0.1,0.03,20,1,103,pos,6.583250429533412e-06,2.6426699425162345e-06,-2.6467451637775432e-08,1.519782927641733e-08,-4.1186606496483174e-07,2.44035353916877e-07
Standard,KCl,0.1,0.03,20,1,104,pos,6.57099694005107e-06,2.6400149947597446e-06,-1.2253489482343219e-08,3.5661764003460306e-09,-3.8317464473409203e-07,2.0310946796398278e-07
Standard,KCl,0.1,0.03,20,1,105,pos,6.560214591407505e-06,2.6345305337840358e-06,-1.0782348643563375e-08,5.584868329303577e-09,-5.867478881998268e-07,3.2410698188543765e-07
Standard,KCl,0.1,0.03,20,1,106,pos,6.551859778862005e-06,2.6275378371636266e-06,-8.354812545501125e-09,7.414555631403912e-09,-6.777479191592003e-07,3.416639621852592e-07
Standard,KCl,0.1,0.03,20,1,107,pos,6.542559091826661e-06,2.6234776890003865e-06,-9.300687035344123e-09,4.2193372526812766e-09,-8.83641307425382e-07,3.0263263608657713e-07
Standard,KCl,0.1,0.03,20,1,108,pos,6.538470112597376e-06,2.6234792295877285e-06,-4.088979229285218e-09,2.313402162337098e-09,-7.261670969584347e-07,3.5894199607258066e-07
Standard,KCl,0.1,0.03,20,1,109,pos,6.530582207157447e-06,2.6177343431979026e-06,-7.887905439929172e-09,5.762978573396337e-09,-1.0498677386328162e-06,4.675347983469631e-07
Standard,KCl,0.1,0.03,20,1,110,pos,6.525488994194954e-06,2.613030305810651e-06,-5.093212962492826e-09,7.139611587099054e-09,-7.375250212348646e-07,2.43330411353051e-07
Standard,KCl,0.1,0.03,20,1,111,pos,6.521933613612418e-06,2.6140371827625705e-06,-3.555380582535105e-09,2.577901077861806e-09,-9.799484047070237e-07,4.035155573631667e-07
Standard,KCl,0.1,0.03,20,1,112,pos,6.52251209487531e-06,2.6135475885042373e-06,5.784812628917279e-10,5.012684718222167e-10,-9.133743762458838e-07,2.431641364319533e-07
Standard,KCl,0.1,0.03,20,1,113,pos,6.520224076211889e-06,2.615418681937527e-06,-2.288018663421663e-09,3.2921917730414457e-09,-9.81430034278273e-07,3.296024450545841e-07
Standard,KCl,0.1,0.03,20,1,114,pos,6.5157969354838014e-06,2.6090869911312533e-06,-4.427140728087318e-09,6.651207420617464e-09,-8.738337426488214e-07,1.8122258007955214e-07
Standard,KCl,0.1,0.03,20,1,115,pos,6.513080876402455e-06,2.612266711926753e-06,-2.7160590813461263e-09,3.389392615717876e-09,-9.312197772241743e-07,2.857378153377345e-07
Standard,KCl,0.1,0.03,20,1,116,pos,6.50918782696408e-06,2.610044011865822e-06,-3.893049438374592e-09,4.247270322139375e-09,-9.023211438201382e-07,1.9876135100589838e-07
Standard,KCl,0.1,0.03,20,1,117,pos,6.509124726032193e-06,2.6122846184846043e-06,-6.310093188735098e-11,2.8853358465412715e-09,-9.61977089618016e-07,1.1650412288691673e-07
Standard,KCl,0.1,0.03,20,1,118,pos,6.505888341242401e-06,2.6068791887607507e-06,-3.2363847897922407e-09,5.532320200078982e-09,-1.0389910375126668e-06,1.6703381200196402e-07
Standard,KCl,0.1,0.03,20,1,119,pos,6.504764788436053e-06,2.6071772507984307e-06,-1.1235528063477333e-09,4.919747677737425e-10,-1.0180556646344738e-06,3.8284210926944693e-07
Standard,KCl,0.1,0.03,20,1,120,pos,6.500121505344699e-06,2.6066343817636085e-06,-4.643283091354251e-09,8.594636973442113e-10,-1.2025703771504446e-06,5.516040397035494e-07
Standard,KCl,0.1,0.03,20,1,121,neg,6.619405709784586e-06,2.6486700727616957e-06,1.1928420443988737e-07,5.830366676584473e-08,-1.392802769312458e-07,2.1574105600025804e-07
Standard,KCl,0.1,0.03,20,1,122,neg,6.727947550189129e-06,2.6771970969719885e-06,1.0854184040454298e-07,3.487856032303661e-08,1.048772432434316e-06,5.746114150803003e-07
Standard,KCl,0.1,0.03,20,1,123,neg,6.783206705070673e-06,2.6940092603631028e-06,5.525915488154359e-08,2.0134614699054446e-08,1.5819406026994245e-06,6.09216160202447e-07
Standard,KCl,0.1,0.03,20,1,124,neg,6.818456919669795e-06,2.7003358506156088e-06,3.525021459912172e-08,9.107118539665147e-09,1.921754657307194e-06,8.974616136199964e-07
Standard,KCl,0.1,0.03,20,1,125,neg,6.838263326850817e-06,2.7084787095539597e-06,1.9806407181022226e-08,9.3786531405138e-09,2.1107253588187233e-06,6.774275068319317e-07
Standard,KCl,0.1,0.03,20,1,126,neg,6.855569428883732e-06,2.7135203872693017e-06,1.7306102032914998e-08,8.385399064009413e-09,2.121677412414947e-06,5.441733051770207e-07
Standard,KCl,0.1,0.03,20,1,127,neg,6.865350002271952e-06,2.715203994117322e-06,9.780573388220086e-09,2.361012468905766e-09,2.451782367204524e-06,1.0346558471995195e-06
Standard,KCl,0.1,0.03,20,1,128,neg,6.87468451587847e-06,2.719348085343898e-06,9.334513606517877e-09,5.981292974160248e-09,2.5589635019710814e-06,1.1079748391283387e-06
Standard,KCl,0.1,0.03,20,1,129,neg,6.883866599120363e-06,2.7184821043124647e-06,9.182083241893589e-09,9.372665620754088e-10,2.663842790731972e-06,1.022927818519255e-06
Standard,KCl,0.1,0.03,20,1,130,neg,6.891251762416078e-06,2.7276315714510584e-06,7.38516329571536e-09,9.317116584728917e-09,2.7333437593688754e-06,1.0840603980316905e-06
Standard,KCl,0.1,0.03,20,1,131,neg,6.893737108271131e-06,2.7294114886864328e-06,2.4853458550510335e-09,1.7925138006614674e-09,2.788077829584663e-06,1.0563037972455278e-06
Standard,KCl,0.1,0.03,20,1,132,neg,6.899900171219997e-06,2.7322499353156196e-06,6.163062948868423e-09,3.085884212927623e-09,2.7926304509323976e-06,1.148861048813398e-06
Standard,KCl,0.1,0.03,20,1,133,neg,6.901098283644084e-06,2.73103620929785e-06,1.1981124240848498e-09,1.4382817603400702e-09,2.6734971123480077e-06,1.121586006668794e-06
Standard,KCl,0.1,0.03,20,1,134,neg,6.907026431690613e-06,2.7338198587744886e-06,5.928148046529767e-09,4.505130005804212e-09,2.7717812996807272e-06,8.55001365914828e-07
Standard,KCl,0.1,0.03,20,1,135,neg,6.9079394933169135e-06,2.7341383086683724e-06,9.130616263010794e-10,2.666352249317886e-09,2.871805875107834e-06,1.3311841448841808e-06
Standard,KCl,0.1,0.03,20,1,136,neg,6.909431074101732e-06,2.7350497094818125e-06,1.4915807848172396e-09,3.2701740162500985e-09,2.800898468403292e-06,1.3053884669689124e-06
Standard,KCl,0.1,0.03,20,1,137,neg,6.913277535621394e-06,2.73429423248814e-06,3.846461519663482e-09,3.3665081183522985e-09,2.7458001007125372e-06,1.0414334356163746e-06
Standard,KCl,0.1,0.03,20,1,138,neg,6.91541261706637e-06,2.74017898334646e-06,2.13508144497553e-09,5.935405596844383e-09,2.9013631507264703e-06,1.1363186998571239e-06
Standard,KCl,0.1,0.03,20,1,139,neg,6.916721811004815e-06,2.7406932525138872e-06,1.309193938445401e-09,5.944326932035641e-10,2.7683579286801144e-06,1.0228593859832152e-06
Standard,KCl,0.1,0.03,40,0,1,neg,6.605114505650258e-06,2.6476864404072496e-06,0.0,0.0,0.0,0.0
Standard,KCl,0.1,0.03,40,0,2,neg,6.608850159401507e-06,2.6646296433232036e-06,3.735653751248321e-09,1.8154409021085293e-08,2.0073814544424785e-07,6.235733838995891e-07
Standard,KCl,0.1,0.03,40,0,3,neg,6.624561823979062e-06,2.6763080726647834e-06,1.5711664577554154e-08,1.2790283798414646e-08,2.61669235819976e-07,7.506593919840355e-07
Standard,KCl,0.1,0.03,40,0,4,neg,6.6295346218874075e-06,2.6816299510526768e-06,4.9727979083465446e-09,6.14290160614519e-09,5.856938051521259e-07,8.058939888663225e-07
Standard,KCl,0.1,0.03,40,0,5,neg,6.6367527507968035e-06,2.6924017380582547e-06,7.2181289093956975e-09,1.0863503160286881e-08,4.384890268698777e-07,6.700814795147041e-07
Standard,KCl,0.1,0.03,40,0,6,neg,6.643955162999511e-06,2.6968132263625154e-06,7.202412202706957e-09,4.425902097375345e-09,5.367303826567357e-07,8.13579538861964e-07
Standard,KCl,0.1,0.03,40,0,7,neg,6.650929471537605e-06,2.69839628689361e-06,6.974308538095122e-09,2.734112176871707e-09,7.339602945162024e-07,9.784164911118374e-07
Standard,KCl,0.1,0.03,40,0,8,neg,6.656908505663108e-06,2.70454424011287e-06,5.979034125503031e-09,6.167577871053645e-09,5.837389755818621e-07,8.885536413742206e-07
Standard,KCl,0.1,0.03,40,0,9,neg,6.657594021338523e-06,2.7061337500248075e-06,6.855156754141084e-10,2.549027764327873e-09,7.339843158065011e-07,9.09453634319527e-07
Standard,KCl,0.1,0.03,40,0,10,neg,6.665171496391402e-06,2.7077572537538085e-06,7.57747505288055e-09,4.724735102217683e-09,6.967073276036758e-07,8.879151888626725e-07
Standard,KCl,0.1,0.03,40,0,11,neg,6.669278092343583e-06,2.7122242994711335e-06,4.106595952180215e-09,4.543463338625382e-09,9.578021971918186e-07,1.0901727293367132e-06
Standard,KCl,0.1,0.03,40,0,12,neg,6.670352811916177e-06,2.7124012217365106e-06,1.0747195725944457e-09,4.6789942586140834e-09,8.079091535520127e-07,1.0862571930649652e-06
Standard,KCl,0.1,0.03,40,0,13,neg,6.6752048185566975e-06,2.7124862251737504e-06,4.852006640520156e-09,1.6999841574028517e-09,8.325446925374881e-07,9.443863869239728e-07
Standard,KCl,0.1,0.03,40,0,14,neg,6.680569624637556e-06,2.7136824799425237e-06,5.364806080858195e-09,1.2653115168925478e-09,6.703218871932583e-07,7.997226694445167e-07
Standard,KCl,0.1,0.03,40,0,15,neg,6.682218211432897e-06,2.713634578033928e-06,1.6485867953421679e-09,4.1176098731116003e-10,6.362561856421184e-07,7.447787378068242e-07
Standard,KCl,0.1,0.03,40,0,16,neg,6.685722434683653e-06,2.7139683632301616e-06,3.5042232507540284e-09,8.769686408564725e-10,7.06826474538538e-07,7.164546495883466e-07
Standard,KCl,0.1,0.03,40,0,17,neg,6.687390336274372e-06,2.719407525626456e-06,1.6679015907194863e-09,6.403217759810275e-09,7.760900153248884e-07,9.818656615392344e-07
Standard,KCl,0.1,0.03,40,0,18,neg,6.693131940425557e-06,2.7185951915368212e-06,5.7416041511855796e-09,1.006582016580005e-09,9.77462338104766e-07,1.0170459073274593e-06
Standard,KCl,0.1,0.03,40,0,19,neg,6.693903395372265e-06,2.7198410476016625e-06,7.714549467078911e-10,1.2532026496603026e-09,9.518358701387662e-07,9.12949374211394e-07
Standard,KCl,0.1,0.03,40,0,20,neg,6.695698159506847e-06,2.725524532854543e-06,1.7947641345817355e-09,5.77170598194165e-09,9.696620442343003e-07,1.0659882060998684e-06
Standard,KCl,0.1,0.03,40,0,21,neg,6.698455448266734e-06,2.7256311437640544e-06,2.7572887598862424e-09,5.151625096273701e-09,1.082232802488415e-06,1.0615185216276638e-06
Standard,KCl,0.1,0.03,40,0,22,neg,6.701211105520773e-06,2.7299151340330105e-06,2.7556572540404724e-09,5.442388176370253e-09,9.966344789438823e-07,1.0326707564479691e-06
Standard,KCl,0.1,0.03,40,0,23,neg,6.7008397883527284e-06,2.7292444977507007e-06,-3.7131716804603403e-10,2.3553571023737883e-09,9.681675137689008e-07,8.186519285507939e-07
Standard,KCl,0.1,0.03,40,0,24,neg,6.701599890571711e-06,2.7281485777370344e-06,7.601022189829659e-10,1.4689967171460694e-09,1.2670842859056904e-06,1.2713095771113481e-06
Standard,KCl,0.1,0.03,40,0,25,neg,6.7044781979731e-06,2.7329283158684112e-06,2.8783074013883562e-09,5.0261492648017215e-09,1.0841819345749027e-06,1.2462384633244086e-06
Standard,KCl,0.1,0.03,40,0,26,neg,6.706625327480429e-06,2.7322530615049197e-06,2.1471295073295184e-09,1.2083465795461203e-09,1.178470794981971e-06,1.1682634940683624e-06
Standard,KCl,0.1,0.03,40,0,27,neg,6.711830932098357e-06,2.730324965474721e-06,5.2056046179291366e-09,3.5019549359375233e-09,1.1545689214459808e-06,1.1221697782757786e-06
Standard,KCl,0.1,0.03,40,0,28,neg,6.712958689572508e-06,2.731624181098453e-06,1.12775747415063e-09,6.4168017497596405e-09,1.1035785849754981e-06,8.935293747028941e-07
Standard,KCl,0.1,0.03,40,0,29,neg,6.710996215412723e-06,2.7293645025641877e-06,-1.9624741597858922e-09,2.9699418784080267e-09,1.196306264894797e-06,1.1320947070057957e-06
Standard,KCl,0.1,0.03,40,0,30,neg,6.713143348909062e-06,2.732284609233087e-06,2.147133496340269e-09,3.076660861736222e-09,1.1203934146116795e-06,1.0349626859519457e-06
Standard,KCl,0.1,0.03,40,0,31,neg,6.716166349737283e-06,2.7353974145823087e-06,3.0230008282197235e-09,4.988463282224968e-09,1.3366165014177667e-06,1.1804147253966942e-06
Standard,KCl,0.1,0.03,40,0,32,neg,6.71726729706279e-06,2.7347133001717925e-06,1.1009473255071622e-09,4.841494504440091e-09,1.258818877777856e-06,9.233692712871023e-07
Standard,KCl,0.1,0.03,40,0,33,neg,6.718390606788727e-06,2.738482176013115e-06,1.1233097259387561e-09,4.381847283362239e-09,1.1620301686625377e-06,1.0400299308028205e-06
Standard,KCl,0.1,0.03,40,0,34,neg,6.720871022225127e-06,2.7404485625213266e-06,2.4804154363989035e-09,2.1505871150266623e-09,1.2104049935964494e-06,1.0435963194361175e-06
Standard,KCl,0.1,0.03,40,0,35,neg,6.7243001563168186e-06,2.7387313056754678e-06,3.4291340916908816e-09,3.6538527505575886e-09,1.3450245457120583e-06,1.1644612224214702e-06
Standard,KCl,0.1,0.03,40,0,36,neg,6.726155740915075e-06,2.73934166031312e-06,1.8555845982568607e-09,2.6760518475564248e-09,1.2915751203516364e-06,1.2422364847187902e-06
Standard,KCl,0.1,0.03,40,0,37,neg,6.725790435187887e-06,2.736381752342393e-06,-3.653057271886493e-10,5.50950501148345e-09,1.4394902779848905e-06,1.2396787589196855e-06
Standard,KCl,0.1,0.03,40,0,38,neg,6.7253698218114e-06,2.7352462879711554e-06,-4.2061337648710437e-10,1.3607229348882828e-09,1.2954299965505033e-06,1.094026283252116e-06
Standard,KCl,0.1,0.03,40,0,39,neg,6.729472113619794e-06,2.7369281837488545e-06,4.102291808394311e-09,2.4235080519482054e-09,1.3423106401263512e-06,1.0340268877921774e-06
Standard,KCl,0.1,0.03,40,0,40,neg,6.730589304201553e-06,2.7444574419421664e-06,1.1171905817603394e-09,8.005952094233302e-09,1.3215143718420159e-06,1.182211456340623e-06
Standard,KCl,0.1,0.03,40,0,41,pos,6.848941355105796e-06,2.6914234533085847e-06,1.1835205090424204e-07,9.046306898795296e-08,2.405292228358206e-06,7.123461598135253e-07
Standard,KCl,0.1,0.03,40,0,42,pos,6.835246858029502e-06,2.670322418078664e-06,-1.3694497076293905e-08,2.1208829879961436e-08,2.3446185301813795e-06,5.567060615687504e-07
Standard,KCl,0.1,0.03,40,0,43,pos,6.82132230267279e-06,2.6586064982648764e-06,-1.3924555356712622e-08,1.2805072534867968e-08,2.197282697999248e-06,5.611391910573329e-07
Standard,KCl,0.1,0.03,40,0,44,pos,6.8130928874572345e-06,2.6527021044807776e-06,-8.229415215554207e-09,6.241255592707414e-09,2.3391961054479874e-06,6.171067015385745e-07
Standard,KCl,0.1,0.03,40,0,45,pos,6.805111983690918e-06,2.6495878640109526e-06,-7.980903766317385e-09,3.3885876124877226e-09,2.1994334780257512e-06,4.922277293471059e-07
Standard,KCl,0.1,0.03,40,0,46,pos,6.798640107151362e-06,2.647596932298533e-06,-6.471876539555654e-09,4.0588832689145635e-09,2.0462923533046785e-06,6.564282711632452e-07
Standard,KCl,0.1,0.03,40,0,47,pos,6.793001327758631e-06,2.6443939351920746e-06,-5.638779392731086e-09,3.357959083672329e-09,2.164595816323759e-06,5.831521986490183e-07
Standard,KCl,0.1,0.03,40,0,48,pos,6.789365155973907e-06,2.6416611621997054e-06,-3.636171784724653e-09,3.087726052956214e-09,1.9357461261969807e-06,5.700082729020668e-07
Standard,KCl,0.1,0.03,40,0,49,pos,6.786725184052524e-06,2.6370814695087828e-06,-2.6399719213815763e-09,4.807769829272214e-09,2.038043066452322e-06,5.33503900004181e-07
Standard,KCl,0.1,0.03,40,0,50,pos,6.780578324220475e-06,2.63310997308644e-06,-6.1468598320505665e-09,4.061063247286753e-09,2.008682357530549e-06,4.534544616665479e-07
Standard,KCl,0.1,0.03,40,0,51,pos,6.7788443406594504e-06,2.6328558263766195e-06,-1.7339835610239954e-09,2.7637983536335937e-09,1.8742203180783342e-06,5.81149329497393e-07
Standard,KCl,0.1,0.03,40,0,52,pos,6.773788104590239e-06,2.629326759891335e-06,-5.0562360692110165e-09,3.6426765324882297e-09,1.867432621393589e-06,6.967951116444468e-07
Standard,KCl,0.1,0.03,40,0,53,pos,6.7692373800367155e-06,2.6265145542422872e-06,-4.5507245535228e-09,2.8181434997811493e-09,1.7320234825796015e-06,6.112981571865953e-07
Standard,KCl,0.1,0.03,40,0,54,pos,6.770097351156373e-06,2.626201026294102e-06,8.599711196566971e-10,3.3487800155564624e-09,1.6368820566247667e-06,5.737264129716314e-07
Standard,KCl,0.1,0.03,40,0,55,pos,6.767661772213167e-06,2.62658086374138e-06,-2.4355789432056283e-09,1.421167112070462e-09,1.8005099275858278e-06,5.66047837050276e-07
Standard,KCl,0.1,0.03,40,0,56,pos,6.765379395259069e-06,2.628024363059844e-06,-2.282376954098881e-09,1.611526769445947e-09,1.6638235147423094e-06,7.096936210045064e-07
Standard,KCl,0.1,0.03,40,0,57,pos,6.764253508631475e-06,2.6220695058671823e-06,-1.1258866275934967e-09,5.996204417460734e-09,1.7015355124630236e-06,5.006127900549033e-07
Standard,KCl,0.1,0.03,40,0,58,pos,6.7628472064378705e-06,2.616880952193463e-06,-1.4063021936045107e-09,5.1887464754805125e-09,1.8157438969581434e-06,6.31325173072387e-07
Standard,KCl,0.1,0.03,40,0,59,pos,6.762888069875261e-06,2.621081030409179e-06,4.086343738999049e-11,4.3129005745726525e-09,1.627630376656334e-06,6.901721856916152e-07
Standard,KCl,0.1,0.03,40,0,60,pos,6.758149195599815e-06,2.621101192356106e-06,-4.738874275445852e-09,1.9511577146828986e-09,1.6107501914673574e-06,5.666002399929982e-07
Standard,KCl,0.1,0.03,40,0,61,pos,6.757406984098979e-06,2.621063776882285e-06,-7.422115008362181e-10,6.891551596905006e-10,1.742406303318491e-06,5.509320601635407e-07
Standard,KCl,0.1,0.03,40,0,62,pos,6.756297919134357e-06,2.6172973574906086e-06,-1.1090649646220124e-09,4.911722827011034e-09,1.7529287737109476e-06,3.889968608884415e-07
Standard,KCl,0.1,0.03,40,0,63,pos,6.752698159049798e-06,2.618657677267548e-06,-3.5997600845581344e-09,2.1821992616526847e-09,1.7807931169725558e-06,5.526202706031469e-07
Standard,KCl,0.1,0.03,40,0,64,pos,6.7517124383205856e-06,2.6196933711201684e-06,-9.85720729213008e-10,3.4461685811639604e-09,1.6874874004534248e-06,5.83661755832471e-07
Standard,KCl,0.1,0.03,40,0,65,pos,6.7531544022801294e-06,2.6185308449333046e-06,1.441963959543311e-09,4.9832067267540365e-09,1.6099781661360526e-06,4.4885192518491216e-07
Standard,KCl,0.1,0.03,40,0,66,pos,6.7510965269129405e-06,2.6187237098415564e-06,-2.0578753671880688e-09,3.1288005301368304e-09,1.6632821587268876e-06,5.682131480924102e-07
Standard,KCl,0.1,0.03,40,0,67,pos,6.7486674500590515e-06,2.616042237617185e-06,-2.4290768538898767e-09,2.9110667521890873e-09,1.6395334759637468e-06,4.961152581796809e-07
Standard,KCl,0.1,0.03,40,0,68,pos,6.745270543194093e-06,2.6152162834910037e-06,-3.3969068649567025e-09,3.9163317254791175e-09,1.65604667801158e-06,7.395127984324734e-07
Standard,KCl,0.1,0.03,40,0,69,pos,6.74645646843904e-06,2.6163809868190024e-06,1.1859252449461483e-09,2.575273527666317e-09,1.6800589583972055e-06,5.733647995613897e-07
Standard,KCl,0.1,0.03,40,0,70,pos,6.744514761074945e-06,2.6146418607669156e-06,-1.9417073640954106e-09,2.197460231526202e-09,1.6761256270005625e-06,6.381803586367748e-07
Standard,KCl,0.1,0.03,40,0,71,pos,6.744110861658108e-06,2.6129012719151095e-06,-4.0389941683636945e-10,3.481262345820612e-09,1.754291935209427e-06,7.210132503449721e-07
Standard,KCl,0.1,0.03,40,0,72,pos,6.745021349623832e-06,2.6163250557134967e-06,9.104879657238902e-10,4.326137397384649e-09,1.7276512041891162e-06,6.821959311755645e-07
Standard,KCl,0.1,0.03,40,0,73,pos,6.745285482043472e-06,2.6136008660088043e-06,2.641324196396055e-10,2.859747058520066e-09,1.476625721315929e-06,6.370657745417624e-07
Standard,KCl,0.1,0.03,40,0,74,pos,6.739900108617515e-06,2.607595664808815e-06,-5.3853734259558265e-09,6.40621687797607e-09,1.6000164612434451e-06,6.453673058571728e-07
Standard,KCl,0.1,0.03,40,0,75,pos,6.736711017302903e-06,2.60707190097683e-06,-3.1890913146129026e-09,3.934636631589121e-09,1.5173608870930042e-06,6.489090500828674e-07
Standard,KCl,0.1,0.03,40,0,76,pos,6.73733018773323e-06,2.610067547326579e-06,6.191704303266754e-10,3.0173416383860446e-09,1.6508442329671235e-06,5.683866080752131e-07
Standard,KCl,0.1,0.03,40,0,77,pos,6.734417826137679e-06,2.6120640084808257e-06,-2.9123615955506887e-09,2.967295646280823e-09,1.6604939329292017e-06,5.618681471282008e-07
Standard,KCl,0.1,0.03,40,0,78,pos,6.735749330370087e-06,2.606137563096379e-06,1.3315042324074465e-09,6.346211236762878e-09,1.5909728300565888e-06,5.77158127088961e-07
Standard,KCl,0.1,0.03,40,0,79,pos,6.7342341480980394e-06,2.6075493961216124e-06,-1.5151822720467814e-09,5.079669183654306e-09,1.5062078751296688e-06,7.413896946182987e-07
Standard,KCl,0.1,0.03,40,0,80,pos,6.734690423240465e-06,2.6063742480812067e-06,4.562751424250578e-10,1.6618658630041592e-09,1.4843626045321876e-06,4.854741959739253e-07
Standard,KCl,0.1,0.03,40,0,81,neg,6.59880505768422e-06,2.6382498961470015e-06,-1.358853655562454e-07,7.435236906374274e-08,7.730487411619321e-08,2.7657484359596406e-07
Standard,KCl,0.1,0.03,40,0,82,neg,6.61268266636047e-06,2.6584009248152398e-06,1.3877608676250567e-08,2.0486684498991492e-08,3.339923438868755e-07,6.20250850996596e-07
Standard,KCl,0.1,0.03,40,0,83,neg,6.626575150061909e-06,2.6775004944896567e-06,1.3892483701439488e-08,1.9102140302572457e-08,5.913904447726814e-07,9.159849370241087e-07
Standard,KCl,0.1,0.03,40,0,84,neg,6.635005830870349e-06,2.680891883438972e-06,8.4306808084397e-09,4.854467676032997e-09,4.679718152510527e-07,7.952505930341961e-07
Standard,KCl,0.1,0.03,40,0,85,neg,6.645529869306381e-06,2.687254106715655e-06,1.0524038436031987e-08,6.36701098936093e-09,7.314745094199216e-07,8.797064509809802e-07
Standard,KCl,0.1,0.03,40,0,86,neg,6.6523388931384765e-06,2.694773902629283e-06,6.809023832095693e-09,7.645462198495373e-09,8.17230067614069e-07,1.0502223482630536e-06
Standard,KCl,0.1,0.03,40,0,87,neg,6.658496698819043e-06,2.6927223416413955e-06,6.1578056805668785e-09,2.763411198144356e-09,8.189685579146168e-07,7.688637379594762e-07
Standard,KCl,0.1,0.03,40,0,88,neg,6.665396600319102e-06,2.6978108223974286e-06,6.899901500058871e-09,5.088499710248244e-09,9.433674750016212e-07,1.1429459491011237e-06
Standard,KCl,0.1,0.03,40,0,89,neg,6.670796417956968e-06,2.7055651515982144e-06,5.399817637864855e-09,8.334051509690843e-09,1.019936248918278e-06,8.847999678023786e-07
Standard,KCl,0.1,0.03,40,0,90,neg,6.672106545074872e-06,2.7086240777332914e-06,1.3101271179041854e-09,4.30739652992688e-09,9.09822717529744e-07,1.1592109476681826e-06
Standard,KCl,0.1,0.03,40,0,91,neg,6.678049682082737e-06,2.704717040708893e-06,5.94313700786531e-09,4.1155351558418995e-09,9.524887466113974e-07,1.1061570194454167e-06
Standard,KCl,0.1,0.03,40,0,92,neg,6.6813524841691416e-06,2.7102889793872635e-06,3.3028020864055133e-09,5.572453769824394e-09,9.75454388673555e-07,1.3198899135407134e-06
Standard,KCl,0.1,0.03,40,0,93,neg,6.683416594361851e-06,2.7095299143823248e-06,2.0641101927092994e-09,1.5133315399187686e-09,9.734766181958213e-07,1.0953700856930453e-06
Standard,KCl,0.1,0.03,40,0,94,neg,6.687709628749872e-06,2.7138622599930847e-06,4.293034388019623e-09,4.6987077081907506e-09,9.81622915571445e-07,1.1731493288172532e-06
Standard,KCl,0.1,0.03,40,0,95,neg,6.6894956689155385e-06,2.714180146676432e-06,1.7860401656662681e-09,1.1975405316872703e-09,8.416538556765937e-07,1.0625413787251186e-06
